1000	NM_006144	chr5	+	54434230	54441837	54434267	54441767	5	54434230,54437058,54439378,54439709,54441605,	54434337,54437203,54439520,54439979,54441837,	0	GZMA	cmpl	cmpl	0,1,2,0,0,
791	NM_006142	chr1	+	27062219	27063534	27062290	27063037	1	27062219,	27063534,	0	SFN	cmpl	cmpl	0,
2143	NM_006139	chr2	+	204279442	204310802	204279664	204307880	4	204279442,204299600,204302615,204307751,	204279716,204299957,204302740,204310802,	0	CD28	cmpl	cmpl	0,1,1,0,
1018	NR_002927	chr15	-	56770593	56772616	56772616	56772616	3	56770593,56771569,56771724,	56771126,56771662,56772616,	0	HSP90AB4P	unk	unk	-1,-1,-1,
1295	NR_003028	chr11	-	93103328	93103460	93103460	93103460	1	93103328,	93103460,	0	SNORA25	unk	unk	-1,
633	NR_003589	chrY	+	6318441	6339605	6339605	6339605	5	6318441,6322140,6329163,6331628,6339347,	6318716,6322300,6329272,6331766,6339605,	0	LOC100101116	unk	unk	-1,-1,-1,-1,-1,
1156	NR_003602	chr7	-	74859164	74862644	74862644	74862644	5	74859164,74860716,74861476,74862227,74862434,	74859665,74860777,74861566,74862345,74862644,	0	LOC541473	unk	unk	-1,-1,-1,-1,-1,
928	NR_003697	chr7	-	44989151	44992784	44992784	44992784	5	44989151,44989945,44990480,44992144,44992648,	44989446,44990170,44990550,44992221,44992784,	0	C7orf40	unk	unk	-1,-1,-1,-1,-1,
1054	NR_003707	chr2	-	61497882	61498016	61498016	61498016	1	61497882,	61498016,	0	SNORA70B	unk	unk	-1,
1066	NR_003706	chr17	+	63167247	63167379	63167379	63167379	1	63167247,	63167379,	0	SNORA38B	unk	unk	-1,
1112	NR_003696	chr16	+	69120905	69120999	69120999	69120999	1	69120905,	69120999,	0	SNORD111B	unk	unk	-1,
1116	NR_003705	chr2	-	69600680	69600807	69600807	69600807	1	69600680,	69600807,	0	SNORA36C	unk	unk	-1,
946	NR_003695	chr20	+	47330256	47330359	47330359	47330359	1	47330256,	47330359,	0	SNORD12B	unk	unk	-1,
1302	NR_003704	chr9	-	94094563	94094696	94094696	94094696	1	94094563,	94094696,	0	SNORA84	unk	unk	-1,
2132	NR_003694	chr2	+	202864284	202864396	202864396	202864396	1	202864284,	202864396,	0	SNORD11B	unk	unk	-1,
646	NR_003703	chr6	-	8031639	8031765	8031765	8031765	1	8031639,	8031765,	0	SCARNA27	unk	unk	-1,
736	NR_003693	chr14	-	19864439	19864538	19864538	19864538	1	19864439,	19864538,	0	SNORD126	unk	unk	-1,
855	NR_003692	chr17	+	35437320	35437423	35437423	35437423	1	35437320,	35437423,	0	SNORD124	unk	unk	-1,
925	NR_003691	chr14	+	44649827	44649926	44649926	44649926	1	44649827,	44649926,	0	SNORD127	unk	unk	-1,
930	NR_003701	chr18	-	45269602	45269692	45269692	45269692	1	45269602,	45269692,	0	SNORD58C	unk	unk	-1,
92	NR_003700	chr22	-	20157286	20201780	20201780	20201780	17	20157286,20158885,20160290,20160932,20162078,20162285,20162873,20164047,20164218,20167308,20168293,20171088,20171853,20172160,20172512,20176282,20201613,	20157694,20158969,20160449,20161053,20162204,20162390,20162983,20164118,20164291,20167379,20168423,20171216,20171961,20172312,20172670,20176383,20201780,	0	PI4KAP2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
843	NR_003690	chr9	+	33924285	33924378	33924378	33924378	1	33924285,	33924378,	0	SNORD121B	unk	unk	-1,
661	NR_003688	chr19	+	10081424	10081516	10081516	10081516	1	10081424,	10081516,	0	SNORD105B	unk	unk	-1,
987	NR_003687	chr3	+	52699793	52699886	52699886	52699886	1	52699793,	52699886,	0	SNORD19B	unk	unk	-1,
799	NR_003686	chr22	-	28059151	28059247	28059247	28059247	1	28059151,	28059247,	0	SNORD125	unk	unk	-1,
1129	NR_024147	chr11	+	71317415	71386289	71386289	71386289	8	71317415,71349443,71371454,71375697,71379290,71383412,71384143,71384888,	71317818,71349585,71371609,71375805,71379411,71383546,71384245,71386289,	0	RNF121	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
1129	NR_024148	chr11	+	71317415	71386289	71386289	71386289	9	71317415,71349443,71350845,71371454,71375697,71379290,71383412,71384143,71384888,	71317818,71349585,71350983,71371609,71375805,71379411,71383546,71384245,71386289,	0	RNF121	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1430	NR_003599	chr1	+	110824910	110835414	110835414	110835414	9	110824910,110826919,110828058,110828971,110831030,110832667,110833571,110834316,110835178,	110824972,110827070,110828176,110829089,110831230,110832779,110833716,110834415,110835414,	0	CYMP	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1755	NR_024152	chr5	+	153398711	153417207	153417207	153417207	3	153398711,153409309,153412672,	153399061,153409770,153417207,	0	MFAP3	unk	unk	-1,-1,-1,
874	NM_001170750	chrX	-	37893532	37965121	37893907	37964989	9	37893532,37898658,37901092,37904213,37905129,37908965,37916077,37918356,37964892,	37894091,37898780,37901226,37904393,37905251,37909092,37916254,37918548,37965121,	0	SRPX	cmpl	cmpl	2,0,1,1,2,1,1,1,0,
1937	NR_003615	chr5	+	177234867	177243875	177243875	177243875	6	177234867,177236138,177238250,177241975,177242258,177243273,	177235467,177236295,177238455,177242137,177242359,177243875,	0	LOC728554	unk	unk	-1,-1,-1,-1,-1,-1,
1135	NR_003614	chr7	+	72114615	72152902	72152902	72152902	6	72114615,72145866,72147901,72148154,72149621,72152855,	72114795,72146016,72147988,72148267,72149805,72152902,	0	PMS2L2	unk	unk	-1,-1,-1,-1,-1,-1,
644	NM_001144911	chr19	+	7734034	7740490	7734152	7739762	5	7734034,7736070,7736523,7737541,7739723,	7734198,7736154,7737093,7737693,7740490,	0	CLEC4M	cmpl	cmpl	0,1,1,1,0,
1151	NR_003580	chr7	-	74239039	74291395	74291395	74291395	25	74239039,74240877,74241731,74242869,74244193,74245701,74246553,74247559,74248313,74250270,74250631,74251605,74253306,74253776,74254776,74256193,74261611,74263032,74264182,74265733,74267060,74269407,74270804,74290975,74291277,	74240184,74240953,74241773,74242911,74244222,74245885,74246637,74247640,74248369,74250454,74250697,74251707,74253381,74253835,74254960,74256265,74261670,74263216,74264254,74265792,74267244,74269473,74270915,74291095,74291395,	0	LOC100093631	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
801	NR_024164	chr6	-	28400495	28411890	28411890	28411890	3	28400495,28403138,28411585,	28402610,28403289,28411890,	0	ZNF323	unk	unk	-1,-1,-1,
798	NR_002997	chr1	+	28033498	28033664	28033664	28033664	1	28033498,	28033664,	0	SCARNA1	unk	unk	-1,
834	NR_002996	chr21	-	32671366	32671502	32671502	32671502	1	32671366,	32671502,	0	SNORA80	unk	unk	-1,
1039	NR_002995	chr17	+	59577430	59577563	59577563	59577563	1	59577430,	59577563,	0	SNORA76	unk	unk	-1,
98	NM_001169117	chr4	+	26471410	26636101	26471938	26631757	13	26471410,26530223,26568331,26606098,26609951,26612936,26613646,26618252,26619147,26619483,26628430,26631720,26633238,	26472089,26530354,26568446,26606210,26610067,26613114,26613824,26618420,26619248,26619722,26628704,26631788,26636101,	0	STIM2	cmpl	cmpl	0,1,0,1,2,1,2,0,0,2,1,2,-1,
801	NR_024165	chr6	-	28400495	28412131	28412131	28412131	3	28400495,28403138,28411837,	28402610,28403289,28412131,	0	ZNF323	unk	unk	-1,-1,-1,
1020	NR_024181	chr19	-	57050868	57083001	57083001	57083001	8	57050868,57055968,57072346,57073453,57075387,57075743,57081885,57082896,	57051032,57056043,57072442,57073580,57075466,57075942,57081977,57083001,	0	ZNF577	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
944	NR_003710	chrX	+	47132992	47133119	47133119	47133119	1	47132992,	47133119,	0	SNORA11C	unk	unk	-1,
1276	NR_003709	chr14	+	90662522	90662649	90662649	90662649	1	90662522,	90662649,	0	SNORA11B	unk	unk	-1,
1317	NR_003698	chr2	+	96040025	96052611	96052611	96052611	4	96040025,96050599,96050842,96052148,	96040207,96050708,96050940,96052611,	0	LOC729234	unk	unk	-1,-1,-1,-1,
1492	NR_003708	chr9	+	118983171	118983298	118983298	118983298	1	118983171,	118983298,	0	SNORA70C	unk	unk	-1,
1254	NR_023316	chr16	+	87687754	87748497	87748497	87748497	9	87687754,87696512,87706000,87708247,87714709,87727044,87739175,87739846,87747998,	87687901,87696668,87706155,87708396,87714822,87727171,87739310,87739958,87748497,	0	ACSF3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1755	NR_002188	chr1	-	153450239	153463949	153463949	153463949	13	153450239,153450982,153451468,153451977,153452176,153452798,153453271,153453654,153453933,153454378,153454802,153455262,153463796,	153450888,153451099,153451577,153452066,153452202,153453036,153453444,153453788,153454008,153454464,153454894,153455357,153463949,	0	GBAP1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
872	NR_003671	chr8	-	37724010	37724679	37724679	37724679	1	37724010,	37724679,	0	LOC728024	unk	unk	-1,
1006	NR_003669	chr16	+	55267149	55269154	55269154	55269154	1	55267149,	55269154,	0	MT1IP	unk	unk	-1,
1751	NM_001025242	chrX	-	152929150	152938536	152930503	152938457	14	152929150,152931173,152931687,152932686,152934676,152935081,152935593,152936650,152936935,152937243,152937619,152937841,152938075,152938321,	152930562,152931323,152931988,152932923,152934742,152935289,152935712,152936765,152937000,152937432,152937723,152937973,152938243,152938536,	0	IRAK1	cmpl	cmpl	1,1,0,0,0,2,0,2,0,0,1,1,1,0,
117	NR_003674	chr9	-	46623420	46684217	46684217	46684217	4	46623420,46625327,46627526,46683670,	46625267,46626439,46627630,46684217,	0	KGFLP1	unk	unk	-1,-1,-1,-1,
827	NR_003673	chr6	-	31788091	31789821	31789821	31789821	3	31788091,31788419,31789516,	31788296,31788545,31789821,	0	LY6G6E	unk	unk	-1,-1,-1,
608	NR_003673	chr6_cox_hap1	-	3126232	3127962	3127962	3127962	3	3126232,3126560,3127657,	3126437,3126686,3127962,	0	LY6G6E	unk	unk	-1,-1,-1,
607	NR_003673	chr6_qbl_hap2	-	2927698	2929428	2929428	2929428	3	2927698,2928026,2929123,	2927903,2928152,2929428,	0	LY6G6E	unk	unk	-1,-1,-1,
1643	NR_003672	chr9	-	138739506	138742457	138742457	138742457	2	138739506,138742153,	138741359,138742457,	0	SNHG7	unk	unk	-1,-1,
1031	NR_003699	chr19	+	58560779	58581653	58581653	58581653	4	58560779,58567406,58570834,58575786,	58560824,58567461,58570961,58581653,	0	ZNF525	unk	unk	-1,-1,-1,-1,
1402	NR_024199	chr7	+	107171514	107189318	107189318	107189318	7	107171514,107176560,107180225,107181091,107181575,107183098,107185823,	107171857,107176728,107180298,107181192,107181659,107183172,107189318,	0	CBLL1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
773	NR_002194	chrY	-	24738968	24742766	24742766	24742766	2	24738968,24742043,	24739040,24742766,	0	CSPG4P2	unk	unk	-1,-1,
759	NR_002193	chrY	+	22864393	22871740	22871740	22871740	4	22864393,22866394,22866929,22870027,	22864505,22866507,22867033,22871740,	0	RBMY2FP	unk	unk	-1,-1,-1,-1,
909	NR_002191	chrX	-	42521560	42522430	42522430	42522430	1	42521560,	42522430,	0	PPP1R2P9	unk	unk	-1,
981	NR_003711	chrX	+	51950457	51950584	51950584	51950584	1	51950457,	51950584,	0	SNORA11D	unk	unk	-1,
981	NR_003712	chrX	-	51950457	51950584	51950584	51950584	1	51950457,	51950584,	0	SNORA11E	unk	unk	-1,
980	NR_003711	chrX	-	51823182	51823309	51823309	51823309	1	51823182,	51823309,	0	SNORA11D	unk	unk	-1,
980	NR_003712	chrX	+	51823182	51823309	51823309	51823309	1	51823182,	51823309,	0	SNORA11E	unk	unk	-1,
597	NR_003713	chr5	-	1650671	1687120	1687120	1687120	4	1650671,1655805,1685959,1686922,	1652942,1655850,1686021,1687120,	0	LOC728613	unk	unk	-1,-1,-1,-1,
1611	NR_024185	chr7	-	134501071	134506072	134506072	134506072	4	134501071,134503023,134504040,134505690,	134502163,134503099,134504352,134506072,	0	C7orf49	unk	unk	-1,-1,-1,-1,
1611	NR_024186	chr7	-	134501071	134506072	134506072	134506072	4	134501071,134503023,134504040,134505943,	134502163,134503099,134504352,134506072,	0	C7orf49	unk	unk	-1,-1,-1,-1,
955	NR_024188	chr2	+	48521411	48596028	48596028	48596028	22	48521411,48531650,48535198,48538768,48540396,48540737,48541780,48545579,48546135,48551729,48551921,48555325,48560566,48567273,48571660,48576321,48579135,48586206,48587911,48590657,48591982,48595357,	48521653,48531719,48535384,48538870,48540561,48540796,48541875,48545632,48546285,48551831,48552010,48555462,48560659,48567401,48571813,48576414,48579378,48586239,48588028,48590756,48592111,48596028,	0	KLRAQ1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1178	NR_003680	chr7	+	77814494	77826706	77826706	77826706	6	77814494,77815629,77817379,77819006,77820107,77825528,	77814579,77815678,77817534,77819210,77820226,77826706,	0	RPL13AP17	unk	unk	-1,-1,-1,-1,-1,-1,
585	NR_003682	chr17_random	+	116622	119732	119732	119732	1	116622,	119732,	0	MGC70870	unk	unk	-1,
843	NR_003685	chr9	-	33942761	33942852	33942852	33942852	1	33942761,	33942852,	0	SNORD121A	unk	unk	-1,
603	NR_003684	chr20	-	2391597	2391693	2391693	2391693	1	2391597,	2391693,	0	SNORD119	unk	unk	-1,
1147	NR_003683	chr2	+	73725553	73766200	73766200	73766200	7	73725553,73751714,73752943,73753442,73754447,73755476,73765595,	73725789,73751785,73753130,73753685,73754631,73755540,73766200,	0	ALMS1P	unk	unk	-1,-1,-1,-1,-1,-1,-1,
1975	NR_023349	chr1	+	182287433	182309967	182309967	182309967	6	182287433,182290110,182290484,182306372,182307913,182308583,	182287647,182290192,182290620,182306489,182308055,182309967,	0	TSEN15	unk	unk	-1,-1,-1,-1,-1,-1,
588	NM_001142272	chr16	+	464850	512481	465031	510840	12	464850,472525,478851,486824,493004,495524,500660,508943,509754,510122,510459,510726,	465046,472737,479001,486860,493098,495628,500801,509025,509892,510278,510600,512481,	0	RAB11FIP3	cmpl	cmpl	0,0,2,2,2,0,2,2,0,0,0,0,
725	NM_001170938	chr19	-	18406197	18410111	18406722	18409789	10	18406197,18407075,18407372,18407566,18407841,18408139,18408493,18408782,18409669,18409902,	18406927,18407293,18407486,18407731,18408057,18408289,18408687,18408915,18409798,18410111,	0	ISYNA1	cmpl	cmpl	2,0,0,0,0,0,1,0,0,-1,
822	NM_001170937	chr16	+	31098931	31113691	31099036	31110260	15	31098931,31101219,31101334,31102679,31103030,31103760,31105623,31107146,31107944,31108486,31108861,31109096,31109563,31109784,31110220,	31099049,31101244,31101486,31102824,31103206,31104001,31105658,31107179,31108048,31108616,31108963,31109220,31109664,31109932,31113691,	0	FUS	cmpl	cmpl	0,1,2,1,2,1,2,1,1,0,1,1,2,1,2,
731	NR_003272	chr13	-	19146895	19255083	19255083	19255083	8	19146895,19149863,19202378,19213704,19223410,19231462,19244381,19254525,	19147124,19149963,19202484,19213789,19223607,19231558,19244683,19255083,	0	PSPC1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
760	NR_003714	chr22	+	22977588	22991492	22991492	22991492	7	22977588,22982720,22983964,22984734,22986875,22987660,22989467,	22979366,22982927,22984027,22984841,22987004,22988575,22991492,	0	POM121L9P	unk	unk	-1,-1,-1,-1,-1,-1,-1,
667	NR_004403	chr11	-	10779589	10779731	10779731	10779731	1	10779589,	10779731,	0	SNORD97	unk	unk	-1,
124	NR_004401	chr19	+	53833107	53877313	53877313	53877313	5	53833107,53858265,53862395,53868224,53875093,	53833215,53858336,53862532,53868336,53877313,	0	SEC1	unk	unk	-1,-1,-1,-1,-1,
1134	NR_004396	chr17	+	72068784	72068870	72068870	72068870	1	72068784,	72068870,	0	SNORD1B	unk	unk	-1,
1134	NR_004395	chr17	+	72069309	72069383	72069383	72069383	1	72069309,	72069383,	0	SNORD1A	unk	unk	-1,
960	NR_004405	chr3	-	49165295	49166838	49166838	49166838	1	49165295,	49166838,	0	LAMB2L	unk	unk	-1,
990	NR_004436	chr19	+	53113497	53113619	53113619	53113619	1	53113497,	53113619,	0	SNAR-A2	unk	unk	-1,
990	NR_004436	chr19	+	53129249	53129371	53129371	53129371	1	53129249,	53129371,	0	SNAR-A2	unk	unk	-1,
990	NR_004435	chr19	+	53113497	53113619	53113619	53113619	1	53113497,	53113619,	0	SNAR-A1	unk	unk	-1,
990	NR_004435	chr19	+	53129249	53129371	53129371	53129371	1	53129249,	53129371,	0	SNAR-A1	unk	unk	-1,
663	NR_004431	chr3	+	10302437	10310132	10310132	10310132	4	10302437,10304097,10304628,10308751,	10302537,10304165,10304786,10310132,	0	GHRLOS	unk	unk	-1,-1,-1,-1,
777	NR_031615	chr22	-	25281177	25281289	25281289	25281289	1	25281177,	25281289,	0	MIR548J	unk	unk	-1,
998	NR_004422	chr7	-	54236410	54237608	54237608	54237608	1	54236410,	54237608,	0	HPVC1	unk	unk	-1,
604	NR_004399	chr20	+	2584742	2584828	2584828	2584828	1	2584742,	2584828,	0	SNORD86	unk	unk	-1,
2355	NR_004398	chr2	-	232033322	232033397	232033397	232033397	1	232033322,	232033397,	0	SNORD82	unk	unk	-1,
813	NR_024209	chr22	+	29886137	29933004	29933004	29933004	7	29886137,29908954,29913032,29918669,29922921,29927483,29930474,	29886289,29909052,29913256,29918688,29922976,29927601,29933004,	0	RNF185	unk	unk	-1,-1,-1,-1,-1,-1,-1,
813	NR_024210	chr22	+	29886137	29933004	29933004	29933004	7	29886137,29913032,29918669,29921454,29922921,29927483,29930474,	29886289,29913256,29918688,29921567,29923143,29927601,29933004,	0	RNF185	unk	unk	-1,-1,-1,-1,-1,-1,-1,
813	NR_024211	chr22	+	29886137	29933004	29933004	29933004	6	29886137,29913032,29918669,29922921,29927483,29930474,	29886289,29913256,29918688,29922976,29927601,29933004,	0	RNF185	unk	unk	-1,-1,-1,-1,-1,-1,
813	NR_024212	chr22	+	29886137	29933004	29933004	29933004	6	29886137,29918669,29921454,29922921,29927483,29930474,	29886289,29918688,29921567,29922976,29927601,29933004,	0	RNF185	unk	unk	-1,-1,-1,-1,-1,-1,
947	NR_024222	chr11	-	47550325	47557143	47557143	47557143	4	47550325,47553720,47555538,47557060,	47551918,47553827,47556152,47557143,	0	KBTBD4	unk	unk	-1,-1,-1,-1,
1126	NR_003720	chr4	+	70967691	70985577	70985577	70985577	13	70967691,70969357,70970731,70971535,70972836,70973310,70974421,70974529,70979059,70980032,70981768,70982986,70985302,	70967735,70969420,70970761,70971559,70972863,70973337,70974445,70974574,70979083,70980056,70981892,70983032,70985577,	0	CSN1S2A	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1238	NR_003719	chr5	+	85614017	85629118	85629118	85629118	8	85614017,85616402,85617272,85618470,85619248,85622400,85624716,85627840,	85614517,85616454,85617442,85618522,85619421,85622616,85624908,85629118,	0	NBPF22P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
1664	NR_003715	chr7	+	141458017	141490252	141490252	141490252	13	141458017,141463142,141466570,141477216,141477786,141478199,141480249,141482809,141483701,141484810,141487070,141487289,141490037,	141458076,141463248,141466650,141477340,141477896,141478354,141480421,141482909,141483814,141484936,141487202,141487388,141490252,	0	LOC93432	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
25	NR_003717	chr7	+	141517438	141567562	141567562	141567562	24	141517438,141518366,141518920,141519497,141521920,141529534,141531345,141532257,141534018,141535635,141542422,141542833,141542968,141543668,141543912,141544407,141544883,141546148,141554488,141554841,141564634,141566143,141566571,141566837,	141517709,141518463,141519033,141519623,141522049,141529642,141531408,141532392,141534103,141535774,141542556,141542868,141543085,141543817,141543997,141544464,141545008,141546237,141554575,141554891,141564805,141566448,141566714,141567562,	0	LOC100124692	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
140	NR_003721	chr4	-	71033909	71047010	71047010	71047010	8	71033909,71036353,71040214,71041697,71041813,71042733,71043469,71046925,	71033966,71036378,71040241,71041721,71041858,71042859,71043512,71047010,	0	CSN1S2B	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
132	NR_003952	chr7	-	62389104	62401869	62401869	62401869	3	62389104,62396078,62401762,	62390636,62396205,62401869,	0	LOC643955	unk	unk	-1,-1,-1,
1328	NR_015430	chr14	-	97461699	97514214	97514214	97514214	3	97461699,97505362,97514066,	97462734,97505637,97514214,	0	C14orf64	unk	unk	-1,-1,-1,
736	NR_024232	chr18	+	19848381	19854249	19854249	19854249	2	19848381,19853821,	19849000,19854249,	0	TTC39C	unk	unk	-1,-1,
699	NR_003920	chr9	+	14983324	15009722	15009722	15009722	5	14983324,14987161,14991631,15007352,15009482,	14983575,14987321,14991730,15007525,15009722,	0	LOC389705	unk	unk	-1,-1,-1,-1,-1,
754	NR_003921	chr5	+	22178217	22188136	22188136	22188136	4	22178217,22179939,22187763,22187969,	22178449,22180014,22187862,22188136,	0	PMCHL1	unk	unk	-1,-1,-1,-1,
595	NR_003922	chr5_h2_hap1	+	1332448	1342658	1342658	1342658	4	1332448,1332950,1341960,1342480,	1332680,1334243,1342098,1342658,	0	PMCHL2	unk	unk	-1,-1,-1,-1,
1230	NR_003927	chr1	-	84603228	84636164	84636164	84636164	9	84603228,84603859,84605920,84608174,84610312,84620084,84620262,84622863,84636072,	84603766,84603952,84606011,84608298,84610499,84620163,84620390,84623082,84636164,	0	UOX	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1436	NR_003928	chr1	+	111624668	111630253	111630253	111630253	8	111624668,111625695,111626715,111627125,111627430,111628209,111628890,111629125,	111624698,111626620,111626881,111627250,111627554,111628394,111629010,111630253,	0	LOC149620	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
888	NR_003929	chr1	-	39760538	39797957	39797957	39797957	9	39760538,39767313,39779978,39783991,39785837,39791376,39792607,39794857,39797892,	39760764,39767423,39780100,39784116,39787210,39791403,39792651,39795402,39797957,	0	LOC728448	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
683	NR_003932	chr12	+	12919677	12920336	12920336	12920336	1	12919677,	12920336,	0	RPL13AP20	unk	unk	-1,
